# Feed Concentration,Volumetric Recovery Rate,LCOW,LCOW wrt Feed Flow,SEC,SEC wrt Feed,Number of Stages,Final Brine Concentration,Final Permeate Concentration (ppm),Annual Feed Flow,Annual Water Production,Pump Work In (kW),Pump Work Recovered (kW),Net Pump Work In (kW),Energy Recovery (%),Mass Water Recovery Rate (%),System Salt Rejection (%),Total Membrane Area,Total Capex LCOW,Total Opex LCOW,Primary Pump Capex LCOW,Recycle Pump Capex LCOW,ERD Capex LCOW,Membrane Capex LCOW,Indirect Capex LCOW,Electricity LCOW,Membrane Replacement LCOW,Chem-labor-maintenance LCOW,Pumping Energy Agg LCOW,Membrane Agg LCOW,Feed Pressure (bar)-Stage 1,Feed Pressure (bar)-Stage 2,Membrane Area-Stage 1,Observed Rejection (%)-Stage 1,Observed Salt Passage (%)-Stage 1,Mass Salt Passage (%)-Stage 1,Volumetric Module Recovery Rate (%)-Stage 1,Mass Water Module Recovery Rate (%)-Stage 1,A-Value (LMH/bar)-Stage 1,B-Value (LMH)-Stage 1,Average Water Flux (LMH)-Stage 1,Average NaCl Flux (GMH)-Stage 1,Inlet Reynolds Number-Stage 1,Outlet Reynolds Number-Stage 1,Inlet Crossflow Velocity-Stage 1,Outlet Crossflow Velocity-Stage 1,Primary Pump SEC-Stage 1,Primary Pump SEC-Stage 2,Recycle Pump SEC-Stage 1,Recycle Pump SEC-Stage 2,ERD SEC-Stage 1,ERD SEC-Stage 2,Net SEC-Stage 1,Net SEC-Stage 2
8.406250e+01,4.875000e-01,1.034781e+00,5.044559e-01,4.224912e+00,2.059645e+00,2.000000e+00,1.627013e+02,4.681900e+02,2.840184e+04,1.384590e+04,8.721436e+00,-1.306716e+00,7.414721e+00,1.498280e+01,4.994094e+01,9.944563e+01,4.559391e+02,4.545034e-01,5.802778e-01,1.198397e-01,3.439711e-04,8.279432e-03,9.878865e-02,2.272517e-01,2.957438e-01,1.481830e-01,1.363510e-01,6.297478e-01,4.050335e-01,2.919785e+01,6.666869e+01,3.093869e+02,3.805268e+01,6.194732e+01,3.494706e+01,4.842098e+01,4.994094e+01,1.512000e+00,1.260000e-01,5.643511e+00,2.643473e+00,1.523728e+02,7.310184e+01,1.564634e-01,8.062113e-02,2.141280e+00,2.813976e+00,0.000000e+00,1.422288e-02,-5.151447e-01,-2.294227e-01,1.626135e+00,2.598777e+00
8.406250e+01,5.250000e-01,1.042746e+00,5.474417e-01,4.219752e+00,2.215370e+00,2.000000e+00,1.752455e+02,5.082919e+02,2.840184e+04,1.491097e+04,9.365984e+00,-1.390652e+00,7.975332e+00,1.484790e+01,5.378204e+01,9.939813e+01,5.051083e+02,4.576354e-01,5.851106e-01,1.195122e-01,3.344298e-04,7.346173e-03,1.016249e-01,2.288177e-01,2.953827e-01,1.524373e-01,1.372906e-01,6.260841e-01,4.166619e-01,3.052634e+01,6.726131e+01,3.370264e+02,3.527016e+01,6.472984e+01,3.960680e+01,5.213112e+01,5.378204e+01,1.512000e+00,1.260000e-01,5.579148e+00,2.837278e+00,1.344794e+02,5.928379e+01,1.380896e-01,6.603009e-02,2.082052e+00,2.859666e+00,0.000000e+00,1.382836e-02,-4.950016e-01,-2.407932e-01,1.587051e+00,2.632701e+00
8.406250e+01,5.625000e-01,1.057289e+00,5.947249e-01,4.333001e+00,2.437313e+00,2.000000e+00,1.898739e+02,5.458627e+02,2.840184e+04,1.597604e+04,1.024297e+01,-1.468642e+00,8.774326e+00,1.433805e+01,5.762309e+01,9.935363e+01,5.441235e+02,4.620880e-01,5.952007e-01,1.219229e-01,4.077496e-04,6.537172e-03,1.021762e-01,2.310440e-01,3.033100e-01,1.532643e-01,1.386264e-01,6.383663e-01,4.189224e-01,3.359184e+01,6.770632e+01,3.533898e+02,3.292557e+01,6.707443e+01,4.423913e+01,5.584175e+01,5.762309e+01,1.512000e+00,1.260000e-01,5.700816e+00,3.113562e+00,1.354434e+02,5.447604e+01,1.390794e-01,6.135050e-02,2.145092e+00,2.896304e+00,0.000000e+00,1.686006e-02,-4.759914e-01,-2.492637e-01,1.669101e+00,2.663900e+00
8.406250e+01,6.000000e-01,1.075572e+00,6.453433e-01,4.515866e+00,2.709520e+00,2.000000e+00,2.071467e+02,5.823158e+02,2.840184e+04,1.704110e+04,1.129504e+01,-1.540768e+00,9.754271e+00,1.364110e+01,6.146409e+01,9.931044e+01,5.756832e+02,4.672633e-01,6.083088e-01,1.258931e-01,5.713329e-04,5.821092e-03,1.013461e-01,2.336316e-01,3.161106e-01,1.520192e-01,1.401790e-01,6.600530e-01,4.155191e-01,3.834961e+01,6.753287e+01,3.591437e+02,3.130397e+01,6.869603e+01,4.853129e+01,5.955507e+01,6.146409e+01,1.512000e+00,1.260000e-01,5.983395e+00,3.486255e+00,1.491716e+02,5.428414e+01,1.531762e-01,6.190348e-02,2.304713e+00,2.900847e+00,0.000000e+00,2.362408e-02,-4.620373e-01,-2.512812e-01,1.842676e+00,2.673190e+00
8.406250e+01,6.375000e-01,1.096283e+00,6.988802e-01,4.752083e+00,3.029453e+00,2.000000e+00,2.278472e+02,6.164449e+02,2.840184e+04,1.810617e+04,1.250949e+01,-1.603454e+00,1.090603e+01,1.281791e+01,6.530505e+01,9.927001e+01,5.998116e+02,4.727410e-01,6.235417e-01,1.309871e-01,8.359243e-04,5.165104e-03,9.938239e-02,2.363705e-01,3.326458e-01,1.490736e-01,1.418223e-01,6.888149e-01,4.074678e-01,4.536511e+01,6.608358e+01,3.513957e+02,3.102709e+01,6.897291e+01,5.180557e+01,6.327584e+01,6.530505e+01,1.512000e+00,1.260000e-01,6.497479e+00,4.007808e+00,1.731087e+02,5.643275e+01,1.777559e-01,6.527650e-02,2.576724e+00,2.839468e+00,0.000000e+00,3.456468e-02,-4.575846e-01,-2.410883e-01,2.119139e+00,2.632944e+00
8.406250e+01,6.750000e-01,1.116255e+00,7.534719e-01,5.089710e+00,3.435554e+00,2.000000e+00,2.531476e+02,6.208529e+02,2.840184e+04,1.917124e+04,1.396555e+01,-1.597549e+00,1.236800e+01,1.143922e+01,6.914646e+01,9.926479e+01,6.030479e+02,4.757104e-01,6.405442e-01,1.376115e-01,1.379289e-03,4.496842e-03,9.436759e-02,2.378552e-01,3.562797e-01,1.415514e-01,1.427131e-01,7.293476e-01,3.869071e-01,5.721403e+01,6.133799e+01,3.155909e+02,3.480410e+01,6.519590e+01,5.133708e+01,6.702374e+01,6.914646e+01,1.512000e+00,1.260000e-01,7.660197e+00,4.758810e+00,2.297082e+02,6.628293e+01,2.358749e-01,7.793805e-02,3.083719e+00,2.606386e+00,0.000000e+00,5.703231e-02,-4.556827e-01,-2.017449e-01,2.628036e+00,2.461674e+00
8.406250e+01,7.125000e-01,1.133000e+00,8.072626e-01,5.262920e+00,3.749830e+00,2.000000e+00,2.846208e+02,6.454039e+02,2.840184e+04,2.023631e+04,1.517065e+01,-1.671258e+00,1.349939e+01,1.101639e+01,7.298749e+01,9.923570e+01,6.291324e+02,4.805338e-01,6.524663e-01,1.416545e-01,1.383447e-03,3.961156e-03,9.326784e-02,2.402669e-01,3.684044e-01,1.399018e-01,1.441601e-01,7.506020e-01,3.823982e-01,6.499999e+01,5.968132e+01,3.037266e+02,3.533619e+01,6.466381e+01,5.366892e+01,7.075140e+01,7.298749e+01,1.512000e+00,1.260000e-01,8.401565e+00,5.425905e+00,2.283771e+02,5.747944e+01,2.345081e-01,6.888458e-02,3.326147e+00,2.531132e+00,0.000000e+00,5.720424e-02,-4.645475e-01,-1.870149e-01,2.861599e+00,2.401321e+00
8.406250e+01,7.500000e-01,1.158575e+00,8.689313e-01,5.323574e+00,3.992680e+00,2.000000e+00,3.247946e+02,6.945888e+02,2.840184e+04,2.130138e+04,1.601500e+01,-1.641354e+00,1.437365e+01,1.024885e+01,7.682803e+01,9.917742e+01,6.989963e+02,4.909686e-01,6.676064e-01,1.419466e-01,1.502480e-03,3.591447e-03,9.844381e-02,2.454843e-01,3.726501e-01,1.476657e-01,1.472906e-01,7.549554e-01,4.036196e-01,6.500000e+01,6.305335e+01,3.511915e+02,3.063166e+01,6.936834e+01,6.134875e+01,7.444012e+01,7.682803e+01,1.512000e+00,1.260000e-01,7.648393e+00,5.316181e+00,2.053047e+02,4.424857e+01,2.108162e-01,5.422629e-02,3.159839e+00,2.709517e+00,0.000000e+00,6.212615e-02,-3.979343e-01,-2.099746e-01,2.761905e+00,2.561668e+00
8.406250e+01,7.875000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.406250e+01,8.250000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.406250e+01,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.406250e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.125000e+01,3.000000e-01,1.234510e+00,3.703529e-01,5.801146e+00,1.740344e+00,2.000000e+00,1.298883e+02,4.373135e+02,2.840184e+04,8.520552e+03,7.974905e+00,-1.709667e+00,6.265238e+00,2.143809e+01,3.080726e+01,9.952299e+01,2.215240e+02,5.472577e-01,6.872520e-01,1.783323e-01,2.490586e-04,1.705116e-02,7.799634e-02,2.736289e-01,4.060802e-01,1.169945e-01,1.641773e-01,9.147248e-01,3.197850e-01,3.442248e+01,7.604059e+01,1.483106e+02,4.153803e+01,5.846197e+01,2.050811e+01,2.979783e+01,3.080726e+01,1.512000e+00,1.260000e-01,7.244842e+00,3.169653e+00,2.274705e+02,1.538619e+02,2.352941e-01,1.650639e-01,4.124597e+00,3.249276e+00,0.000000e+00,1.029834e-02,-1.292548e+00,-2.904773e-01,2.832049e+00,2.969097e+00
9.125000e+01,3.375000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.125000e+01,3.750000e-01,1.138712e+00,4.270170e-01,5.086644e+00,1.907492e+00,2.000000e+00,1.452341e+02,4.699047e+02,2.840184e+04,1.065069e+04,8.500583e+00,-1.633613e+00,6.866970e+00,1.921765e+01,3.850877e+01,9.948743e+01,3.066848e+02,5.023616e-01,6.363503e-01,1.520008e-01,2.814929e-04,1.251406e-02,8.638448e-02,2.511808e-01,3.560651e-01,1.295767e-01,1.507085e-01,7.845355e-01,3.541764e-01,3.340409e+01,7.246626e+01,2.032218e+02,4.021500e+01,5.978500e+01,2.614338e+01,3.723565e+01,3.850877e+01,1.512000e+00,1.260000e-01,6.609025e+00,3.107072e+00,1.861995e+02,1.110991e+02,1.926036e-01,1.207794e-01,3.199096e+00,3.085993e+00,0.000000e+00,1.163947e-02,-9.406059e-01,-2.694776e-01,2.258490e+00,2.828155e+00
9.125000e+01,4.125000e-01,1.116343e+00,4.604914e-01,4.830837e+00,1.992720e+00,2.000000e+00,1.543396e+02,4.938123e+02,2.840184e+04,1.171576e+04,8.764378e+00,-1.590584e+00,7.173794e+00,1.814828e+01,4.235941e+01,9.946134e+01,3.607443e+02,4.920176e-01,6.243251e-01,1.424368e-01,2.977554e-04,1.090017e-02,9.237413e-02,2.460088e-01,3.381586e-01,1.385612e-01,1.476053e-01,7.376088e-01,3.787339e-01,3.245269e+01,7.177788e+01,2.407714e+02,3.898195e+01,6.101805e+01,2.945185e+01,4.095378e+01,4.235941e+01,1.512000e+00,1.260000e-01,6.136108e+00,3.031583e+00,1.653147e+02,9.208987e+01,1.710006e-01,1.008758e-01,2.822845e+00,3.066781e+00,0.000000e+00,1.231190e-02,-7.996058e-01,-2.714947e-01,2.023239e+00,2.807598e+00
9.125000e+01,4.500000e-01,1.107272e+00,4.982725e-01,4.629483e+00,2.083267e+00,2.000000e+00,1.646549e+02,5.190707e+02,2.840184e+04,1.278083e+04,9.037430e+00,-1.537668e+00,7.499762e+00,1.701444e+01,4.620998e+01,9.943378e+01,4.234882e+02,4.877712e-01,6.195010e-01,1.345983e-01,3.179499e-04,9.565402e-03,9.940392e-02,2.438856e-01,3.240638e-01,1.491059e-01,1.463314e-01,6.997161e-01,4.075561e-01,3.134235e+01,7.155141e+01,2.862720e+02,3.754649e+01,6.245351e+01,3.301772e+01,4.466994e+01,4.620998e+01,1.512000e+00,1.260000e-01,5.629956e+00,2.923863e+00,1.474866e+02,7.634676e+01,1.525593e-01,8.433133e-02,2.496223e+00,3.069291e+00,0.000000e+00,1.314693e-02,-6.732513e-01,-2.759264e-01,1.822971e+00,2.806511e+00
9.125000e+01,4.875000e-01,1.111105e+00,5.416638e-01,4.507796e+00,2.197551e+00,2.000000e+00,1.764323e+02,5.506727e+02,2.840184e+04,1.384590e+04,9.432158e+00,-1.520976e+00,7.911183e+00,1.612543e+01,5.006043e+01,9.939929e+01,4.903931e+02,4.893683e-01,6.217369e-01,1.296437e-01,3.338070e-04,8.452789e-03,1.062538e-01,2.446841e-01,3.155457e-01,1.593807e-01,1.468105e-01,6.754646e-01,4.356406e-01,3.081490e+01,7.179671e+01,3.342166e+02,3.564663e+01,6.435337e+01,3.705535e+01,4.838257e+01,5.006043e+01,1.512000e+00,1.260000e-01,5.224138e+00,2.878375e+00,1.314408e+02,6.289181e+01,1.359616e-01,7.011282e-02,2.264133e+00,3.096514e+00,0.000000e+00,1.380260e-02,-5.825171e-01,-2.841357e-01,1.681616e+00,2.826181e+00
9.125000e+01,5.250000e-01,1.123964e+00,5.900813e-01,4.589488e+00,2.409481e+00,2.000000e+00,1.899982e+02,5.942210e+02,2.840184e+04,1.491097e+04,1.029473e+01,-1.620597e+00,8.674132e+00,1.574201e+01,5.391067e+01,9.935176e+01,5.341897e+02,4.934511e-01,6.305133e-01,1.313585e-01,3.723487e-04,7.518797e-03,1.074759e-01,2.467255e-01,3.212641e-01,1.612138e-01,1.480353e-01,6.833133e-01,4.406511e-01,3.348250e+01,7.232121e+01,3.553488e+02,3.322635e+01,6.677365e+01,4.169186e+01,5.209087e+01,5.391067e+01,1.512000e+00,1.260000e-01,5.291367e+00,3.146111e+00,1.256225e+02,5.522094e+01,1.299432e-01,6.219513e-02,2.290600e+00,3.140951e+00,0.000000e+00,1.539627e-02,-5.620097e-01,-2.954491e-01,1.728590e+00,2.860898e+00
9.125000e+01,5.625000e-01,1.141379e+00,6.420256e-01,4.762700e+00,2.679019e+00,2.000000e+00,2.058089e+02,6.351860e+02,2.840184e+04,1.597604e+04,1.135747e+01,-1.713003e+00,9.644468e+00,1.508261e+01,5.776086e+01,9.930705e+01,5.687668e+02,4.982956e-01,6.430833e-01,1.351311e-01,5.099279e-04,6.703036e-03,1.068037e-01,2.491478e-01,3.333890e-01,1.602056e-01,1.494887e-01,7.034835e-01,4.378954e-01,3.789163e+01,7.237536e+01,3.650931e+02,3.144076e+01,6.855924e+01,4.609782e+01,5.580116e+01,5.776086e+01,1.512000e+00,1.260000e-01,5.517954e+00,3.507155e+00,1.357029e+02,5.441482e+01,1.403703e-01,6.199374e-02,2.428206e+00,3.159336e+00,0.000000e+00,2.108504e-02,-5.453024e-01,-3.006248e-01,1.882904e+00,2.879796e+00
9.125000e+01,6.000000e-01,1.161976e+00,6.971855e-01,4.980108e+00,2.988065e+00,2.000000e+00,2.244600e+02,6.781483e+02,2.840184e+04,1.704110e+04,1.256312e+01,-1.806090e+00,1.075703e+01,1.437612e+01,6.161094e+01,9.926016e+01,5.986687e+02,5.040610e-01,6.579148e-01,1.399494e-01,7.131057e-04,5.975435e-03,1.053926e-01,2.520305e-01,3.486076e-01,1.580889e-01,1.512183e-01,7.298662e-01,4.321096e-01,4.405640e+01,7.151873e+01,3.646857e+02,3.048312e+01,6.951688e+01,4.999167e+01,5.951547e+01,6.161094e+01,1.512000e+00,1.260000e-01,5.892331e+00,3.998586e+00,1.515836e+02,5.498743e+01,1.567972e-01,6.346001e-02,2.656984e+00,3.129790e+00,0.000000e+00,2.948625e-02,-5.401606e-01,-2.959922e-01,2.116824e+00,2.863284e+00
9.125000e+01,6.375000e-01,1.183716e+00,7.546191e-01,5.262294e+00,3.354713e+00,2.000000e+00,2.468036e+02,7.115155e+02,2.840184e+04,1.810617e+04,1.395694e+01,-1.879970e+00,1.207697e+01,1.346979e+01,6.546110e+01,9.922374e+01,6.171027e+02,5.092190e-01,6.744973e-01,1.460350e-01,1.040982e-03,5.286150e-03,1.022473e-01,2.546095e-01,3.683606e-01,1.533710e-01,1.527657e-01,7.645022e-01,4.192141e-01,5.342865e+01,6.867170e+01,3.452180e+02,3.161964e+01,6.838036e+01,5.207045e+01,6.324333e+01,6.546110e+01,1.512000e+00,1.260000e-01,6.613600e+00,4.709029e+00,1.811495e+02,5.886346e+01,1.873800e-01,6.893665e-02,3.045194e+00,2.993216e+00,0.000000e+00,4.304362e-02,-5.485725e-01,-2.705865e-01,2.496622e+00,2.765673e+00
9.125000e+01,6.750000e-01,1.202094e+00,8.114135e-01,5.566504e+00,3.757390e+00,2.000000e+00,2.740825e+02,7.125311e+02,2.840184e+04,1.917124e+04,1.540036e+01,-1.873754e+00,1.352660e+01,1.216695e+01,6.931173e+01,9.922263e+01,6.264766e+02,5.118370e-01,6.902571e-01,1.517430e-01,1.527621e-03,4.614076e-03,9.803380e-02,2.559185e-01,3.896553e-01,1.470507e-01,1.535511e-01,8.001555e-01,4.019386e-01,6.500000e+01,6.412733e+01,3.153416e+02,3.518678e+01,6.481322e+01,5.172065e+01,6.698962e+01,6.931173e+01,1.512000e+00,1.260000e-01,7.666084e+00,5.466218e+00,2.260365e+02,6.501580e+01,2.338108e-01,7.743393e-02,3.510933e+00,2.763498e+00,0.000000e+00,6.316570e-02,-5.428552e-01,-2.282370e-01,2.968077e+00,2.598427e+00
9.125000e+01,7.125000e-01,1.226233e+00,8.736907e-01,5.619541e+00,4.003923e+00,2.000000e+00,3.079045e+02,7.637657e+02,2.840184e+04,2.023631e+04,1.628150e+01,-1.867378e+00,1.441412e+01,1.146932e+01,7.316148e+01,9.916670e+01,6.956424e+02,5.216714e-01,7.045611e-01,1.518590e-01,1.652723e-03,4.196168e-03,1.031279e-01,2.608357e-01,3.933679e-01,1.546918e-01,1.565014e-01,8.034083e-01,4.228242e-01,6.500000e+01,6.760808e+01,3.624022e+02,3.076819e+01,6.923181e+01,5.905936e+01,7.067778e+01,7.316148e+01,1.512000e+00,1.260000e-01,7.041087e+00,5.381851e+00,2.033327e+02,5.102520e+01,2.103261e-01,6.196179e-02,3.326147e+00,2.953078e+00,0.000000e+00,6.833853e-02,-4.727455e-01,-2.552770e-01,2.853401e+00,2.766140e+00
9.125000e+01,7.500000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.125000e+01,7.875000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.125000e+01,8.250000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.125000e+01,8.625000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.125000e+01,9.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.843750e+01,3.000000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.843750e+01,3.375000e-01,1.242600e+00,4.193774e-01,5.666906e+00,1.912581e+00,2.000000e+00,1.478690e+02,5.145828e+02,2.840184e+04,9.585621e+03,8.780985e+00,-1.895693e+00,6.885291e+00,2.158862e+01,3.474282e+01,9.947966e+01,2.753859e+02,5.512580e-01,6.913417e-01,1.745242e-01,2.596591e-04,1.465796e-02,8.618720e-02,2.756290e-01,3.966834e-01,1.292808e-01,1.653774e-01,8.892322e-01,3.533675e-01,3.577911e+01,7.851739e+01,1.826859e+02,3.935957e+01,6.064043e+01,2.424994e+01,3.349152e+01,3.474282e+01,1.512000e+00,1.260000e-01,6.616688e+00,3.406587e+00,1.847357e+02,1.173856e+02,1.924595e-01,1.278968e-01,3.815183e+00,3.401228e+00,0.000000e+00,1.073666e-02,-1.233650e+00,-3.265920e-01,2.581534e+00,3.085373e+00
9.843750e+01,3.750000e-01,1.207900e+00,4.529624e-01,5.348781e+00,2.005793e+00,2.000000e+00,1.565820e+02,5.411272e+02,2.840184e+04,1.065069e+04,9.071788e+00,-1.850934e+00,7.220854e+00,2.040319e+01,3.860289e+01,9.945281e+01,3.273016e+02,5.347673e-01,6.731323e-01,1.622401e-01,2.749221e-04,1.267699e-02,9.219165e-02,2.673837e-01,3.744146e-01,1.382875e-01,1.604302e-01,8.299139e-01,3.779858e-01,3.490290e+01,7.736617e+01,2.180526e+02,3.831946e+01,6.168054e+01,2.749357e+01,3.720840e+01,3.860289e+01,1.512000e+00,1.260000e-01,6.159410e+00,3.334829e+00,1.629774e+02,9.706668e+01,1.697915e-01,1.065228e-01,3.347126e+00,3.361349e+00,0.000000e+00,1.136777e-02,-1.044662e+00,-3.263996e-01,2.302464e+00,3.046317e+00
9.843750e+01,4.125000e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.843750e+01,4.500000e-01,1.184555e+00,5.330496e-01,4.902860e+00,2.206287e+00,2.000000e+00,1.774716e+02,5.995553e+02,2.840184e+04,1.278083e+04,9.674406e+00,-1.731772e+00,7.942634e+00,1.790055e+01,4.632282e+01,9.939370e+01,4.577547e+02,5.232182e-01,6.613365e-01,1.441086e-01,3.168433e-04,9.736450e-03,1.074472e-01,2.616091e-01,3.432002e-01,1.611708e-01,1.569655e-01,7.440212e-01,4.405335e-01,3.263828e+01,7.661596e+01,3.125965e+02,3.564155e+01,6.435845e+01,3.470962e+01,4.463646e+01,4.632282e+01,1.512000e+00,1.260000e-01,5.155744e+00,3.093008e+00,1.291465e+02,6.670615e+01,1.345461e-01,7.442455e-02,2.602883e+00,3.355872e+00,0.000000e+00,1.310117e-02,-7.341016e-01,-3.348938e-01,1.868781e+00,3.034079e+00
9.843750e+01,4.875000e-01,1.193971e+00,5.820610e-01,4.857085e+00,2.367829e+00,2.000000e+00,1.901278e+02,6.411184e+02,2.840184e+04,1.384590e+04,1.028742e+01,-1.763240e+00,8.524185e+00,1.713976e+01,5.018255e+01,9.935165e+01,5.211292e+02,5.266193e-01,6.673519e-01,1.414234e-01,3.399098e-04,8.632895e-03,1.129134e-01,2.633097e-01,3.399960e-01,1.693701e-01,1.579858e-01,7.310262e-01,4.629450e-01,3.332474e+01,7.696988e+01,3.547234e+02,3.361213e+01,6.638787e+01,3.903318e+01,4.834504e+01,5.018255e+01,1.512000e+00,1.260000e-01,4.922020e+00,3.157622e+00,1.176068e+02,5.613930e+01,1.225240e-01,6.323554e-02,2.454814e+00,3.392911e+00,0.000000e+00,1.405495e-02,-6.589951e-01,-3.457002e-01,1.795819e+00,3.061266e+00
9.843750e+01,5.250000e-01,1.209996e+00,6.352478e-01,5.021751e+00,2.636419e+00,2.000000e+00,2.047083e+02,6.857152e+02,2.840184e+04,1.491097e+04,1.136562e+01,-1.874515e+00,9.491109e+00,1.649285e+01,5.404216e+01,9.930652e+01,5.580681e+02,5.308100e-01,6.791857e-01,1.449742e-01,4.597548e-04,7.690975e-03,1.122801e-01,2.654050e-01,3.515225e-01,1.684201e-01,1.592430e-01,7.496474e-01,4.603483e-01,3.748736e+01,7.716775e+01,3.677925e+02,3.176412e+01,6.823588e+01,4.345566e+01,5.205309e+01,5.404216e+01,1.512000e+00,1.260000e-01,5.112229e+00,3.507938e+00,1.253653e+02,5.496875e+01,1.306068e-01,6.257586e-02,2.573129e+00,3.421418e+00,0.000000e+00,1.901043e-02,-6.380302e-01,-3.537766e-01,1.935099e+00,3.086652e+00
9.843750e+01,5.625000e-01,1.229850e+00,6.917906e-01,5.225829e+00,2.939529e+00,2.000000e+00,2.216832e+02,7.346407e+02,2.840184e+04,1.597604e+04,1.257389e+01,-1.991585e+00,1.058230e+01,1.583905e+01,5.790163e+01,9.925702e+01,5.919559e+02,5.363881e-01,6.934618e-01,1.495408e-01,6.277233e-04,6.867272e-03,1.111582e-01,2.681940e-01,3.658080e-01,1.667373e-01,1.609164e-01,7.741011e-01,4.557487e-01,4.308876e+01,7.667537e+01,3.729264e+02,3.046999e+01,6.953001e+01,4.763348e+01,5.576326e+01,5.790163e+01,1.512000e+00,1.260000e-01,5.401920e+00,3.971388e+00,1.367979e+02,5.470884e+01,1.425174e-01,6.301979e-02,2.770404e+00,3.412968e+00,0.000000e+00,2.595577e-02,-6.299078e-01,-3.535910e-01,2.140496e+00,3.085333e+00
